,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
0,AAPL,Apple Inc.,2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,,0.19332531245163137,,,Monday
1,AAPL,Apple Inc.,2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,0.006391639700882301,0.9373980863347487,,,Tuesday
2,AAPL,Apple Inc.,2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,0.01270227591782258,1.4891383969658292,,,Wednesday
3,AAPL,Apple Inc.,2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,0.005147377689121324,0.21235215769701243,,,Thursday
4,AAPL,Apple Inc.,2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,-0.0034728783406996477,-0.34141853919463766,,,Friday
5,AAPL,Apple Inc.,2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,0.024807977396928527,0.07498695649418728,,,Monday
6,AAPL,Apple Inc.,2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,-0.01827082621649545,-1.7308024971488187,168.45884704589844,,Tuesday
7,AAPL,Apple Inc.,2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,-0.006047099057576055,-0.1651130889689498,168.9508100237165,,Wednesday
8,AAPL,Apple Inc.,2024-05-02,172.21682739257812,172.6049939419865,170.08688513916923,171.69926693100732,94214900,0.0220319455558724,0.301434287298837,169.8224116734096,,Thursday
9,AAPL,Apple Inc.,2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,0.05981622841362544,-1.7519363089212838,171.86420113699776,,Friday
10,AAPL,Apple Inc.,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,-0.009106791850394869,-0.35097305633492604,173.54483686174666,,Monday
11,AAPL,Apple Inc.,2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.5878540948052,77305800,0.0037972320121668623,-0.5723647147588073,175.407470703125,,Tuesday
12,AAPL,Apple Inc.,2024-05-08,181.88119506835935,182.20964601288568,180.59724908638572,181.9906787165348,45057100,0.0018640753066923033,-0.060158931736270495,176.72126988002233,,Wednesday
