,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
0,AAPL,Apple Inc.,2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400,,0.19332531245162624,,,Monday
1,AAPL,Apple Inc.,2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,0.006391732735309796,0.9373980863347487,,,Tuesday
2,AAPL,Apple Inc.,2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,0.01270227591782258,1.4891383969658292,,,Wednesday
3,AAPL,Apple Inc.,2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,0.005147377689121324,0.21235215769701243,,,Thursday
4,AAPL,Apple Inc.,2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,-0.0034728783406996477,-0.34141853919463766,,,Friday
5,AAPL,Apple Inc.,2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,0.024807977396928527,0.07498695649418728,,,Monday
6,AAPL,Apple Inc.,2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,-0.018270914578682906,-1.7308024971488187,168.45884268624442,,Tuesday
7,AAPL,Apple Inc.,2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,-0.006047009595163355,-0.1651130889689498,168.95080784388952,,Wednesday
8,AAPL,Apple Inc.,2024-05-02,172.21682739257812,172.6049939419865,170.08688513916923,171.69926693100732,94214900,0.0220319455558724,0.301434287298837,169.8224094935826,,Thursday
9,AAPL,Apple Inc.,2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,0.05981622841362544,-1.7519363089212838,171.86419895717077,,Friday
10,AAPL,Apple Inc.,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,-0.009106791850394869,-0.35097305633492604,173.54483468191964,,Monday
11,AAPL,Apple Inc.,2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.5878540948052,77305800,0.0037972320121668623,-0.5723647147588073,175.40746852329798,,Tuesday
12,AAPL,Apple Inc.,2024-05-08,181.88119506835935,182.20964601288568,180.59724908638572,181.9906787165348,45057100,0.0018640753066923033,-0.060158931736270495,176.7212677001953,,Wednesday
13,AAPL,Apple Inc.,2024-05-09,183.7025909423828,183.79216432803477,181.25414542501755,181.7020275403552,48983000,0.010014206654728186,1.1010132518104636,178.7459956577846,,Thursday
14,AAPL,Apple Inc.,2024-05-10,182.43682861328125,184.4699884019168,181.51991222172592,184.28062242398164,50759500,-0.0068902802220059955,-1.0005359144372226,180.7363499232701,,Friday
15,AAPL,Apple Inc.,2024-05-13,185.6560211181641,186.4732816834413,184.00157793065927,184.8188384959365,72044800,0.01764551888646726,0.4529747232698944,182.65623474121094,,Monday
16,AAPL,Apple Inc.,2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,0.006173506653528449,-0.042665368992770465,183.26823207310267,,Tuesday
17,AAPL,Apple Inc.,2024-05-15,189.08450317382807,190.0113806876588,186.74236879854,187.28056849688068,70400000,0.012217916828639375,0.9632257587777658,184.44372776576452,,Wednesday
18,AAPL,Apple Inc.,2024-05-16,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,0.0006325129064754798,-0.3307633111644209,185.53820146833147,,Thursday
19,AAPL,Apple Inc.,2024-05-17,189.2340087890625,190.17086260921997,188.5463175718117,188.87521403256983,41282900,0.00015806859531863893,0.18996391788644107,186.58860342843192,,Friday
20,AAPL,Apple Inc.,2024-05-20,190.40008544921875,191.2771426664072,188.37688635675943,188.6958217839837,44361300,0.006162088239942465,0.9031803932500837,187.5453883579799,,Monday
21,AAPL,Apple Inc.,2024-05-21,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,0.006857235820312058,0.6593802866566775,188.86951337541853,,Tuesday
22,AAPL,Apple Inc.,2024-05-22,190.26055908203125,192.17414127105863,189.6326796586952,191.6259804985601,34648500,-0.007538349799520616,-0.7125450385048945,189.52730451311385,,Wednesday
23,AAPL,Apple Inc.,2024-05-23,186.25401306152344,190.3602074339564,186.0048504863481,190.3402701697929,51005900,-0.02105820586168039,-2.146816910906088,189.4489964076451,,Thursday
24,AAPL,Apple Inc.,2024-05-24,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,0.01658817878540697,0.6143355356027106,189.48601422991072,,Friday
25,AAPL,Apple Inc.,2024-05-28,189.3536071777344,192.353519283506,188.4665889665476,190.868504773859,52280100,5.2704430331340646e-05,-0.7936865214716534,189.5073721749442,,Tuesday
26,AAPL,Apple Inc.,2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416656,53068000,0.0015789544088800067,0.3586270099638137,189.56716918945312,,Wednesday
27,AAPL,Apple Inc.,2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.1210227262773,49947900,0.005255179147727107,0.27783539240871963,189.60276358468192,,Thursday
28,AAPL,Apple Inc.,2024-05-31,191.6060333251953,191.92496874276912,189.2738751129784,190.7987489600185,75158300,0.0050185727369300714,0.4231077874341784,189.5885249546596,,Friday
29,AAPL,Apple Inc.,2024-06-03,193.3800506591797,194.33684160969636,191.8751142263389,192.25383098769493,50080500,0.009258671573110222,0.5857982988941556,190.03416660853796,181.84856719970702,Monday
30,AAPL,Apple Inc.,2024-06-04,193.6989898681641,194.66574186569684,192.38340418619828,193.9880117607724,47471400,0.0016492870277839966,-0.1489895638317732,191.09773472377233,182.8031804402669,Tuesday
31,AAPL,Apple Inc.,2024-06-05,195.21389770507807,196.24044634116564,194.2172473626493,194.7454708275224,54156800,0.007820938240024056,0.24053287378915364,191.93634469168526,183.77312316894532,Wednesday
32,AAPL,Apple Inc.,2024-06-06,193.82855224609372,195.84179017422775,193.5195930765027,195.03450583879905,41181800,-0.00709655139962051,-0.6183283247847838,192.57562255859375,184.62655283610027,Thursday
33,AAPL,Apple Inc.,2024-06-07,196.23048400878903,196.28031956711487,193.48969558531903,193.99798178181692,53103900,0.012392043044544332,1.1507863156447353,193.51532200404577,185.53118286132812,Friday
34,AAPL,Apple Inc.,2024-06-10,192.4730987548828,196.6391048667748,191.50634675889475,196.2404356269631,97262100,-0.019147816267618856,-1.9197556609799196,193.77587236676897,186.33014119466145,Monday
35,AAPL,Apple Inc.,2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,0.0726492016714555,6.971340266200275,195.8973127092634,187.4558583577474,Tuesday
36,AAPL,Apple Inc.,2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.6753885384406,198134300,0.028578432952154564,2.748715986519715,198.60820661272322,188.88341878255207,Wednesday
