,ticker,company_name,date,close,high,low,open,volume,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
0,AAPL,Apple Inc.,2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,,0.07498695649418728,,,Monday
1,AAPL,Apple Inc.,2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,-0.01827082621649545,-1.7308024971488187,,,Tuesday
2,AAPL,Apple Inc.,2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,-0.006047099057576055,-0.1651130889689498,,,Wednesday
3,AAPL,Apple Inc.,2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,0.022031855001597878,0.301434287298829,,,Thursday
4,AAPL,Apple Inc.,2024-05-03,182.51817321777344,186.1211554309572,181.8015557893833,185.7727942523785,163224100,0.05981623371347511,-1.7519363089212918,,,Friday
5,AAPL,Apple Inc.,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,-0.009106709010258007,-0.35097305633492604,,,Monday
6,AAPL,Apple Inc.,2024-05-07,181.5427703857422,184.0310211595987,180.46785941606436,182.58783874817743,77305800,0.0037971476423575012,-0.5723647147587899,175.40746416364397,,Tuesday
7,AAPL,Apple Inc.,2024-05-08,181.8811798095703,182.20963072654143,180.5972339353124,181.9906634485607,45057100,0.001864075463369197,-0.06015893173625833,176.72126116071428,,Wednesday
8,AAPL,Apple Inc.,2024-05-09,183.7025909423828,183.79216432803477,181.25414542501755,181.7020275403552,48983000,0.0100142913891339,1.1010132518104636,178.74598693847656,,Thursday
9,AAPL,Apple Inc.,2024-05-10,182.43682861328125,184.4699884019168,181.51991222172592,184.28062242398164,50759500,-0.0068902802220059955,-1.0005359144372226,180.73634120396204,,Friday
10,AAPL,Apple Inc.,2024-05-13,185.6560211181641,186.4732816834413,184.00157793065927,184.8188384959365,72044800,0.01764551888646726,0.4529747232698944,182.6562282017299,,Monday
11,AAPL,Apple Inc.,2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,0.006173506653528449,-0.042665368992770465,183.26822771344865,,Tuesday
12,AAPL,Apple Inc.,2024-05-15,189.08450317382807,190.0113806876588,186.74236879854,187.28056849688068,70400000,0.012217916828639375,0.9632257587777658,184.44372340611048,,Wednesday
13,AAPL,Apple Inc.,2024-05-16,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,0.0006325129064754798,-0.3307633111644209,185.53819928850447,,Thursday
14,AAPL,Apple Inc.,2024-05-17,189.2340087890625,190.17086260921997,188.5463175718117,188.87521403256983,41282900,0.00015806859531863893,0.18996391788644107,186.58860342843192,,Friday
15,AAPL,Apple Inc.,2024-05-20,190.40008544921875,191.2771426664072,188.37688635675943,188.6958217839837,44361300,0.006162088239942465,0.9031803932500837,187.5453883579799,,Monday
16,AAPL,Apple Inc.,2024-05-21,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,0.006857235820312058,0.6593802866566775,188.86951337541853,,Tuesday
17,AAPL,Apple Inc.,2024-05-22,190.26055908203125,192.17414127105863,189.6326796586952,191.6259804985601,34648500,-0.007538349799520616,-0.7125450385048945,189.52730451311385,,Wednesday
18,AAPL,Apple Inc.,2024-05-23,186.25401306152344,190.3602074339564,186.0048504863481,190.3402701697929,51005900,-0.02105820586168039,-2.146816910906088,189.4489964076451,,Thursday
19,AAPL,Apple Inc.,2024-05-24,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,0.01658817878540697,0.6143355356027106,189.48601422991072,,Friday
20,AAPL,Apple Inc.,2024-05-28,189.3536071777344,192.353519283506,188.4665889665476,190.868504773859,52280100,5.2704430331340646e-05,-0.7936865214716534,189.5073721749442,,Tuesday
