,ticker,company_name,date,close,high,low,open,volume
0,AAPL,Apple Inc.,2025-04-02,223.88999938964844,225.19000244140625,221.02000427246094,221.32000732421875,35905900
1,AAPL,Apple Inc.,2025-04-03,203.19000244140625,207.49000549316406,201.25,205.5399932861328,103419000
2,AAPL,Apple Inc.,2025-04-04,188.3800048828125,199.8800048828125,187.33999633789062,193.88999938964844,125910900
3,AAPL,Apple Inc.,2025-04-07,181.4600067138672,194.14999389648438,174.6199951171875,177.1999969482422,160466300
4,AAPL,Apple Inc.,2025-04-08,172.4199981689453,190.33999633789062,169.2100067138672,186.6999969482422,120859500
5,AAPL,Apple Inc.,2025-04-09,198.85000610351562,200.61000061035156,171.88999938964844,171.9499969482422,184395900
6,AAPL,Apple Inc.,2025-04-10,190.4199981689453,194.77999877929688,183.0,189.07000732421875,121880000
7,AAPL,Apple Inc.,2025-04-11,198.14999389648438,199.5399932861328,186.05999755859375,186.10000610351562,87435900
8,AAPL,Apple Inc.,2025-04-14,202.52000427246094,212.94000244140625,201.16000366210938,211.44000244140625,101352900
9,AAPL,Apple Inc.,2025-04-15,202.13999938964844,203.50999450683594,199.8000030517578,201.86000061035156,51343900
10,AAPL,Apple Inc.,2025-04-16,194.27000427246094,200.6999969482422,192.3699951171875,198.36000061035156,59732400
11,AAPL,Apple Inc.,2025-04-17,196.97999572753906,198.8300018310547,194.4199981689453,197.1999969482422,51334300
12,AAPL,Apple Inc.,2025-04-21,193.16000366210938,193.8000030517578,189.80999755859375,193.27000427246094,46742500
13,AAPL,Apple Inc.,2025-04-22,199.74000549316406,201.58999633789062,195.97000122070312,196.1199951171875,52976400
14,AAPL,Apple Inc.,2025-04-23,204.60000610351562,208.0,202.8000030517578,206.0,52929200
15,AAPL,Apple Inc.,2025-04-24,208.3699951171875,208.8300018310547,202.94000244140625,204.88999938964844,47311000
16,AAPL,Apple Inc.,2025-04-25,209.27999877929688,209.75,206.1999969482422,206.3699951171875,38222300
17,AAPL,Apple Inc.,2025-04-28,210.13999938964844,211.5,207.4600067138672,210.0,38743100
18,AAPL,Apple Inc.,2025-04-29,211.2100067138672,212.24000549316406,208.3699951171875,208.69000244140625,36827600
19,AAPL,Apple Inc.,2025-04-30,212.5,213.5800018310547,206.6699981689453,209.3000030517578,52286500
20,AAPL,Apple Inc.,2025-05-01,213.32000732421875,214.55999755859375,208.89999389648438,209.0800018310547,57365700
21,ABBV,AbbVie,2025-04-02,203.31109619140625,205.3225064559191,198.50550115408296,205.3225064559191,9262800
22,ABBV,AbbVie,2025-04-03,199.79360961914062,208.7607430363596,199.39727841181002,208.37431481753902,7593100
23,ABBV,AbbVie,2025-04-04,185.24803161621094,198.16861891722507,184.4652571048111,198.16861891722507,13505200
24,ABBV,AbbVie,2025-04-07,184.84178161621094,186.476666668437,174.66581884015517,179.37232352154828,12581100
25,ABBV,AbbVie,2025-04-08,174.0614013671875,186.6649265049211,170.7420861336348,185.8821671271775,12517100
26,ABBV,AbbVie,2025-04-09,178.19322204589844,178.9462724889635,162.88469895388297,166.75889915934494,18977800
27,ABBV,AbbVie,2025-04-10,172.60487365722656,176.37008064997187,163.45939561865936,176.12236986254212,13970000
28,ABBV,AbbVie,2025-04-11,173.4470977783203,175.34951482680668,167.77947370677967,172.2184468199145,9047700
29,ABBV,AbbVie,2025-04-14,177.4600067138672,178.540022073154,174.58655262884804,175.8152035257941,7164400
30,ABBV,AbbVie,2025-04-15,176.8000030517578,180.5,176.30999755859375,177.6999969482422,8078500
31,ABBV,AbbVie,2025-04-16,171.67999267578125,176.85000610351562,169.75,176.52999877929688,9459300
32,ABBV,AbbVie,2025-04-17,172.99000549316406,175.1999969482422,171.91000366210938,172.57000732421875,8998100
33,ABBV,AbbVie,2025-04-21,170.16000366210938,174.1699981689453,168.5399932861328,173.47000122070312,7364600
34,ABBV,AbbVie,2025-04-22,173.77999877929688,174.66000366210938,170.91000366210938,171.0800018310547,6191900
35,ABBV,AbbVie,2025-04-23,177.0500030517578,178.14999389648438,174.39999389648438,175.0,7119700
36,ABBV,AbbVie,2025-04-24,180.3699951171875,181.49000549316406,176.11000061035156,177.61000061035156,8789400
37,ABBV,AbbVie,2025-04-25,186.05999755859375,188.6999969482422,179.99000549316406,187.1199951171875,10482100
38,ABBV,AbbVie,2025-04-28,192.33999633789062,193.1199951171875,187.63999938964844,188.0,10408000
39,ABBV,AbbVie,2025-04-29,193.50999450683594,195.5399932861328,190.5800018310547,192.58999633789062,6671400
40,ABBV,AbbVie,2025-04-30,195.10000610351562,195.77999877929688,191.00999450683594,194.49000549316406,8400700
41,ABBV,AbbVie,2025-05-01,193.33999633789062,195.82000732421875,189.8000030517578,192.8800048828125,5823600
42,ABT,Abbott Laboratories,2025-04-02,131.32168579101562,131.5207757755855,129.16169311664606,130.03764044576675,4236200
43,ABT,Abbott Laboratories,2025-04-03,131.02308654785156,133.02381339173743,130.87376905331936,131.30179431152422,6239200
44,ABT,Abbott Laboratories,2025-04-04,123.86622619628906,131.7895151930045,123.42825254742316,130.6249117294835,10776900
45,ABT,Abbott Laboratories,2025-04-07,124.28429412841797,125.91673178272785,119.91453621796182,121.72614422916996,10371300
46,ABT,Abbott Laboratories,2025-04-08,123.37848663330078,127.36999939768602,121.49720167828737,126.4841036292074,9880100
47,ABT,Abbott Laboratories,2025-04-09,126.45423889160156,127.17092029674086,120.29277760520203,121.06917992936408,10179200
48,ABT,Abbott Laboratories,2025-04-10,123.92594909667969,126.23525161945156,121.45738066478452,125.41903282073606,11089400
49,ABT,Abbott Laboratories,2025-04-11,126.29497528076172,127.92742050785782,123.46807368038603,125.47875646432202,7357000
50,ABT,Abbott Laboratories,2025-04-14,127.3699951171875,127.90750617115829,126.25515653181665,126.41442244153387,6988500
51,ABT,Abbott Laboratories,2025-04-15,126.22000122070312,128.49000549316406,125.5999984741211,127.62000274658203,8639400
52,ABT,Abbott Laboratories,2025-04-16,129.6999969482422,134.16000366210938,129.00999450683594,129.6999969482422,13483200
53,ABT,Abbott Laboratories,2025-04-17,130.97999572753906,132.7100067138672,129.66000366210938,130.3800048828125,10460000
54,ABT,Abbott Laboratories,2025-04-21,129.88999938964844,131.9600067138672,128.50999450683594,130.97000122070312,6046700
55,ABT,Abbott Laboratories,2025-04-22,131.72999572753906,132.02999877929688,129.92999267578125,129.92999267578125,5837100
56,ABT,Abbott Laboratories,2025-04-23,129.83999633789062,132.88999938964844,127.12999725341797,132.2100067138672,8777100
57,ABT,Abbott Laboratories,2025-04-24,129.3800048828125,130.1999969482422,128.02999877929688,130.02000427246094,6595500
58,ABT,Abbott Laboratories,2025-04-25,128.85000610351562,129.52999877929688,127.23999786376953,129.27000427246094,4849100
59,ABT,Abbott Laboratories,2025-04-28,129.52999877929688,130.1199951171875,128.52000427246094,129.3300018310547,3843300
60,ABT,Abbott Laboratories,2025-04-29,130.5,131.27000427246094,128.8000030517578,128.88999938964844,4315300
61,ABT,Abbott Laboratories,2025-04-30,130.75,131.27000427246094,128.67999267578125,130.9199981689453,8510500
62,ABT,Abbott Laboratories,2025-05-01,130.8800048828125,131.6300048828125,128.0,129.5,6769100
63,ACN,Accenture,2025-04-02,314.76910400390625,316.43087700247196,308.2215853821248,308.2215853821248,4123000
64,ACN,Accenture,2025-04-03,299.9725036621094,310.25154956254875,299.4849311764007,306.48024197830364,3614800
65,ACN,Accenture,2025-04-04,283.6534118652344,297.5743705964787,283.19569016882224,295.3354728831452,4659000
66,ACN,Accenture,2025-04-07,283.3150939941406,291.59404751685355,273.65301500431474,277.56361573331714,6333600
67,ACN,Accenture,2025-04-08,280.0015563964844,291.5841055396834,275.3147750099697,288.8576351953298,4730400
68,ACN,Accenture,2025-04-09,298.4599914550781,298.9674846505554,277.54372256682973,278.61838010002407,6702200
69,ACN,Accenture,2025-04-10,285.2200012207031,296.1000061035156,278.3399963378906,292.4700012207031,4578600
70,ACN,Accenture,2025-04-11,284.3399963378906,286.29998779296875,276.7300109863281,282.5799865722656,5019500
71,ACN,Accenture,2025-04-14,289.7900085449219,293.260009765625,286.6400146484375,289.9200134277344,3299300
72,ACN,Accenture,2025-04-15,288.6600036621094,292.0799865722656,287.3399963378906,288.9100036621094,3273200
73,ACN,Accenture,2025-04-16,285.239990234375,292.5,283.739990234375,289.45001220703125,3183900
74,ACN,Accenture,2025-04-17,282.3500061035156,286.6700134277344,281.7699890136719,285.5199890136719,2320300
75,ACN,Accenture,2025-04-21,279.2300109863281,282.3399963378906,275.9800109863281,282.3399963378906,2835500
76,ACN,Accenture,2025-04-22,283.9599914550781,285.1000061035156,280.1499938964844,281.3999938964844,2499500
77,ACN,Accenture,2025-04-23,288.1600036621094,296.94000244140625,286.9700012207031,294.6499938964844,2763100
78,ACN,Accenture,2025-04-24,291.4100036621094,291.760009765625,284.739990234375,285.0,3271400
79,ACN,Accenture,2025-04-25,293.3900146484375,294.010009765625,289.0199890136719,291.5199890136719,2919200
80,ACN,Accenture,2025-04-28,293.25,296.05999755859375,289.8900146484375,294.5199890136719,1865200
81,ACN,Accenture,2025-04-29,298.4700012207031,299.0400085449219,294.79998779296875,295.6199951171875,3251900
82,ACN,Accenture,2025-04-30,299.1499938964844,299.54998779296875,291.7099914550781,295.2699890136719,2834700
83,ACN,Accenture,2025-05-01,300.5299987792969,304.760009765625,298.5,300.80999755859375,2848600
84,ADBE,Adobe Inc.,2025-04-02,385.7799987792969,388.0,376.5400085449219,378.2799987792969,2859100
85,ADBE,Adobe Inc.,2025-04-03,367.25,376.010009765625,366.2900085449219,371.8800048828125,5324400
86,ADBE,Adobe Inc.,2025-04-04,349.07000732421875,361.7300109863281,348.79998779296875,359.0,5867600
87,ADBE,Adobe Inc.,2025-04-07,340.70001220703125,358.3599853515625,332.010009765625,335.5400085449219,7690900
88,ADBE,Adobe Inc.,2025-04-08,340.0,350.739990234375,333.8299865722656,350.1000061035156,6650800
89,ADBE,Adobe Inc.,2025-04-09,364.6400146484375,365.7200012207031,333.42999267578125,338.739990234375,7186300
90,ADBE,Adobe Inc.,2025-04-10,350.04998779296875,362.5,341.5199890136719,360.9700012207031,5695000
91,ADBE,Adobe Inc.,2025-04-11,352.4700012207031,353.1000061035156,342.3500061035156,351.44000244140625,3941800
92,ADBE,Adobe Inc.,2025-04-14,350.9100036621094,362.04998779296875,348.5,359.510009765625,3286000
93,ADBE,Adobe Inc.,2025-04-15,350.3800048828125,356.489990234375,349.19000244140625,351.04998779296875,3030400
94,ADBE,Adobe Inc.,2025-04-16,344.19000244140625,350.3800048828125,341.30999755859375,345.0,3687900
95,ADBE,Adobe Inc.,2025-04-17,348.79998779296875,351.8800048828125,345.0899963378906,349.75,5206500
96,ADBE,Adobe Inc.,2025-04-21,343.2200012207031,346.67999267578125,338.6400146484375,344.57000732421875,3691200
97,ADBE,Adobe Inc.,2025-04-22,349.9100036621094,352.0799865722656,344.3699951171875,349.1400146484375,3250400
98,ADBE,Adobe Inc.,2025-04-23,351.9599914550781,363.0,349.79998779296875,358.1199951171875,3168000
99,ADBE,Adobe Inc.,2025-04-24,360.9100036621094,361.1199951171875,353.25,353.5899963378906,3085100
100,ADBE,Adobe Inc.,2025-04-25,367.7200012207031,369.30999755859375,359.989990234375,361.70001220703125,3499300
101,ADBE,Adobe Inc.,2025-04-28,368.6199951171875,370.989990234375,364.5799865722656,368.04998779296875,3163400
102,ADBE,Adobe Inc.,2025-04-29,370.9800109863281,373.8800048828125,366.8800048828125,367.2099914550781,2198300
103,ADBE,Adobe Inc.,2025-04-30,374.9800109863281,376.0,363.55999755859375,366.8699951171875,3305500
104,ADBE,Adobe Inc.,2025-05-01,374.6300048828125,380.44000244140625,374.07000732421875,378.29998779296875,2848800
105,AIG,American International Group,2025-04-02,87.72000122070312,88.06999969482422,85.81999969482422,86.0199966430664,4944200
106,AIG,American International Group,2025-04-03,86.19999694824219,87.47000122070312,85.62000274658203,86.0,6291100
107,AIG,American International Group,2025-04-04,78.94999694824219,84.55999755859375,78.2699966430664,84.16999816894531,6406300
108,AIG,American International Group,2025-04-07,77.55999755859375,80.97000122070312,76.08999633789062,77.77999877929688,10099700
109,AIG,American International Group,2025-04-08,77.66999816894531,81.22000122070312,76.63999938964844,79.04000091552734,7738800
110,AIG,American International Group,2025-04-09,82.81999969482422,83.55000305175781,76.52999877929688,76.52999877929688,7565200
111,AIG,American International Group,2025-04-10,81.3499984741211,83.06999969482422,79.63999938964844,81.1500015258789,4402300
112,AIG,American International Group,2025-04-11,81.97000122070312,82.7300033569336,80.12999725341797,81.12999725341797,4039600
113,AIG,American International Group,2025-04-14,81.5,83.91999816894531,81.37000274658203,83.0,6105600
114,AIG,American International Group,2025-04-15,81.94999694824219,82.76000213623047,81.54000091552734,81.94999694824219,4550000
115,AIG,American International Group,2025-04-16,80.97000122070312,82.9000015258789,80.6500015258789,82.37999725341797,3468300
116,AIG,American International Group,2025-04-17,81.13999938964844,82.16000366210938,80.66999816894531,81.30999755859375,4021400
117,AIG,American International Group,2025-04-21,79.37999725341797,81.18000030517578,78.61000061035156,81.08999633789062,3637500
118,AIG,American International Group,2025-04-22,81.63999938964844,81.94000244140625,79.93000030517578,80.54000091552734,3545000
119,AIG,American International Group,2025-04-23,81.6500015258789,82.37000274658203,81.16000366210938,82.27999877929688,3086100
120,AIG,American International Group,2025-04-24,82.44999694824219,82.83999633789062,81.20999908447266,81.62999725341797,2620800
121,AIG,American International Group,2025-04-25,81.22000122070312,82.33000183105469,80.79000091552734,82.05999755859375,2657600
122,AIG,American International Group,2025-04-28,81.93000030517578,82.2699966430664,81.11000061035156,81.47000122070312,3055500
123,AIG,American International Group,2025-04-29,82.0,82.55000305175781,81.58000183105469,81.58000183105469,3331600
124,AIG,American International Group,2025-04-30,81.5199966430664,81.94999694824219,80.0,81.3499984741211,5777400
125,AIG,American International Group,2025-05-01,80.83999633789062,81.41000366210938,80.3499984741211,80.5999984741211,5974900
126,AMD,AMD,2025-04-02,102.95999908447266,104.19000244140625,100.76000213623047,101.5199966430664,20794000
127,AMD,AMD,2025-04-03,93.80000305175781,99.44999694824219,93.63999938964844,97.79000091552734,50472500
128,AMD,AMD,2025-04-04,85.76000213623047,91.08000183105469,83.66999816894531,90.0999984741211,65847000
129,AMD,AMD,2025-04-07,83.63999938964844,89.0,77.75,80.68000030517578,70515400
130,AMD,AMD,2025-04-08,78.20999908447266,88.93000030517578,76.4800033569336,86.1500015258789,69910200
131,AMD,AMD,2025-04-09,96.83999633789062,97.91000366210938,78.87000274658203,79.22000122070312,97827400
132,AMD,AMD,2025-04-10,88.69999694824219,92.94999694824219,85.05999755859375,91.0,65210600
133,AMD,AMD,2025-04-11,93.4000015258789,94.76000213623047,90.5,90.51000213623047,57892600
134,AMD,AMD,2025-04-14,94.5,97.37000274658203,93.44999694824219,97.11000061035156,36003000
135,AMD,AMD,2025-04-15,95.29000091552734,96.8499984741211,94.62000274658203,94.66000366210938,28116500
136,AMD,AMD,2025-04-16,88.29000091552734,90.47000122070312,85.30000305175781,87.61000061035156,62109000
137,AMD,AMD,2025-04-17,87.5,89.02999877929688,86.5199966430664,88.83999633789062,34693400
138,AMD,AMD,2025-04-21,85.55999755859375,86.13999938964844,83.75,86.0199966430664,33855400
139,AMD,AMD,2025-04-22,86.26000213623047,87.16999816894531,85.16999816894531,86.12000274658203,35236700
140,AMD,AMD,2025-04-23,90.38999938964844,93.73999786376953,90.12000274658203,91.87999725341797,41102600
141,AMD,AMD,2025-04-24,94.47000122070312,94.75,90.37000274658203,91.58999633789062,33681900
142,AMD,AMD,2025-04-25,96.6500015258789,97.0999984741211,92.8499984741211,93.27999877929688,28575300
