,ticker,company_name,date,close,high,low,open,volume
0,AAPL,Apple Inc.,2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800
1,AAPL,Apple Inc.,2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200
2,AAPL,Apple Inc.,2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200
3,AAPL,Apple Inc.,2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900
4,AAPL,Apple Inc.,2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100
5,AAPL,Apple Inc.,2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400
6,AAPL,Apple Inc.,2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800
7,AAPL,Apple Inc.,2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800
8,AAPL,Apple Inc.,2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300
9,AAPL,Apple Inc.,2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400
10,AAPL,Apple Inc.,2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400
11,AAPL,Apple Inc.,2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800
12,AAPL,Apple Inc.,2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100
13,AAPL,Apple Inc.,2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900
14,AAPL,Apple Inc.,2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100
15,AAPL,Apple Inc.,2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700
16,AAPL,Apple Inc.,2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800
17,AAPL,Apple Inc.,2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100
18,AAPL,Apple Inc.,2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000
19,AAPL,Apple Inc.,2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500
20,AAPL,Apple Inc.,2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800
21,AAPL,Apple Inc.,2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600
22,AAPL,Apple Inc.,2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000
23,AAPL,Apple Inc.,2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200
24,AAPL,Apple Inc.,2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900
25,AAPL,Apple Inc.,2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300
26,AAPL,Apple Inc.,2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400
27,AAPL,Apple Inc.,2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500
28,AAPL,Apple Inc.,2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900
29,AAPL,Apple Inc.,2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600
30,AAPL,Apple Inc.,2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100
31,AAPL,Apple Inc.,2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000
32,AAPL,Apple Inc.,2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900
33,AAPL,Apple Inc.,2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300
34,AAPL,Apple Inc.,2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500
35,AAPL,Apple Inc.,2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400
36,AAPL,Apple Inc.,2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800
37,AAPL,Apple Inc.,2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800
38,AAPL,Apple Inc.,2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900
39,AAPL,Apple Inc.,2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100
40,AAPL,Apple Inc.,2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300
41,AAPL,Apple Inc.,2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300
42,AAPL,Apple Inc.,2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700
43,AAPL,Apple Inc.,2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700
44,AAPL,Apple Inc.,2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300
45,AAPL,Apple Inc.,2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300
46,AAPL,Apple Inc.,2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500
47,AAPL,Apple Inc.,2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400
48,AAPL,Apple Inc.,2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000
49,AAPL,Apple Inc.,2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900
50,AAPL,Apple Inc.,2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200
51,AAPL,Apple Inc.,2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700
52,AAPL,Apple Inc.,2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700
53,AAPL,Apple Inc.,2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900
54,AAPL,Apple Inc.,2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200
55,AAPL,Apple Inc.,2024-07-03,220.80787658691406,220.80787658691406,218.29631357753755,219.26306558331447,37369800
56,AAPL,Apple Inc.,2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400
