,Close,High,Low,Open,Volume,ticker
0,210.13999938964844,211.5,207.4600067138672,210.05999755859375,37235797,AAPL
1,192.33999633789062,193.11000061035156,187.63499450683594,188.0,8048770,ABBV
2,129.52999877929688,130.1199951171875,128.52000427246094,129.3300018310547,3833411,ABT
3,293.25,296.04998779296875,289.8900146484375,294.5199890136719,1863993,ACN
4,368.6199951171875,370.989990234375,364.6600036621094,368.04998779296875,3161193,ADBE
5,81.93000030517578,82.2699966430664,81.11000061035156,81.47000122070312,3055462,AIG
6,96.38999938964844,97.48650360107422,94.2699966430664,95.55000305175781,29952428,AMD
7,283.0899963378906,284.05999755859375,280.0,280.6300048828125,2069958,AMGN
8,211.3000030517578,213.2299041748047,209.3699951171875,210.4499969482422,3356931,AMT
9,187.6999969482422,190.21499633789062,184.88999938964844,190.10000610351562,30001594,AMZN
10,192.47000122070312,193.10000610351562,187.67999267578125,190.43099975585938,16257725,AVGO
11,264.95001220703125,268.0,262.5299987792969,264.94000244140625,1276172,AXP
12,182.3000030517578,184.52999877929688,180.75,182.75,8194243,BA
13,39.779998779296875,40.08000183105469,39.459999084472656,39.79999923706055,34636318,BAC
14,78.91000366210938,79.5,78.52999877929688,78.94999694824219,2995319,BK
15,4889.9501953125,4916.2001953125,4830.52978515625,4880.0,232915,BKNG
16,913.739990234375,923.52001953125,909.780029296875,906.22998046875,671437,BLK
17,48.459999084472656,48.86000061035156,47.95000076293945,48.310001373291016,12692215,BMY
18,530.9400024414062,536.8200073242188,526.5800170898438,533.6300048828125,3282720,BRK-B
19,68.27999877929688,69.39140319824219,67.7699966430664,68.65499877929688,8464086,C
20,307.05999755859375,311.42999267578125,303.85009765625,306.45001220703125,2114733,CAT
21,376.8699951171875,385.42999267578125,372.8800048828125,373.6499938964844,1902009,CHTR
22,90.95999908447266,93.91000366210938,90.80000305175781,93.63999938964844,7172474,CL
23,33.77000045776367,34.22999954223633,33.619998931884766,33.915000915527344,26291208,CMCSA
24,183.1300048828125,185.66000366210938,181.63999938964844,183.25,3183629,COF
25,92.93000030517578,93.33999633789062,91.67500305175781,91.62000274658203,4667114,COP
26,978.5399780273438,985.2100219726562,968.7752075195312,978.5,1595257,COST
27,265.6400146484375,269.5,263.356689453125,268.1449890136719,4116319,CRM
28,56.84000015258789,57.33000183105469,56.415000915527344,56.525001525878906,23100473,CSCO
29,64.93000030517578,66.1500015258789,64.19999694824219,65.55000305175781,7699666,CVS
30,140.10000610351562,140.4600067138672,138.67999267578125,138.97000122070312,5637543,CVX
31,460.20001220703125,465.17498779296875,457.0799865722656,459.29998779296875,595242,DE
32,195.91000366210938,199.41000366210938,194.2899932861328,198.8300018310547,2042816,DHR
33,90.16000366210938,91.36499786376953,89.63999938964844,90.44999694824219,6673192,DIS
34,120.66999816894531,120.87999725341797,119.18000030517578,119.98999786376953,2119635,DUK
35,104.5,106.29499816894531,103.41999816894531,105.12000274658203,2591135,EMR
36,211.5,214.0500030517578,209.5500030517578,212.97999572753906,1360750,FDX
37,271.94000244140625,274.9800109863281,269.6300048828125,272.92999267578125,1030852,GD
38,200.86000061035156,201.4799041748047,198.60000610351562,199.5,2719948,GE
39,106.33999633789062,106.52999877929688,103.13500213623047,103.82499694824219,9453126,GILD
40,47.2400016784668,47.810001373291016,46.650001525878906,47.20000076293945,9274943,GM
41,162.4199981689453,164.9499969482422,160.38009643554688,164.1300048828125,20824895,GOOG
42,160.61000061035156,163.14999389648438,158.61000061035156,162.4250030517578,29681185,GOOGL
43,546.4000244140625,554.5,542.469970703125,544.8599853515625,1224995,GS
44,356.9200134277344,360.1000061035156,354.510009765625,357.989990234375,1607468,HD
45,200.66000366210938,201.72000122070312,197.99000549316406,199.57000732421875,5604770,HON
46,236.16000366210938,236.6300048828125,232.07000732421875,232.86000061035156,3645704,IBM
47,20.510000228881836,21.079999923706055,20.049999237060547,20.114999771118164,96305497,INTC
48,618.22998046875,628.594970703125,614.5800170898438,623.3200073242188,1355769,INTU
49,514.010009765625,518.4000244140625,508.1700134277344,515.9099731445312,1386137,ISRG
50,155.35000610351562,155.80999755859375,153.82769775390625,155.5,5799042,JNJ
51,243.22000122070312,246.8437042236328,240.875,244.55999755859375,7381781,JPM
52,71.79000091552734,72.26000213623047,71.30999755859375,72.07499694824219,13114867,KO
53,448.0,450.8900146484375,444.1700134277344,448.6499938964844,1640693,LIN
54,877.2899780273438,882.25,864.4100952148438,870.4400024414062,3052837,LLY
55,476.2900085449219,483.7900085449219,474.2900085449219,479.30999755859375,879147,LMT
56,221.14999389648438,223.5399932861328,219.3000030517578,220.5,2046608,LOW
57,534.489990234375,537.7000122070312,530.5,536.030029296875,1735377,MA
58,316.80999755859375,318.0199890136719,314.25,317.70001220703125,1859859,MCD
59,65.0999984741211,65.73999786376953,64.7699966430664,65.58999633789062,6660775,MDLZ
60,84.04000091552734,84.875,83.38999938964844,84.5999984741211,4513083,MDT
61,75.94000244140625,76.66999816894531,75.51499938964844,75.66000366210938,3877535,MET
62,549.739990234375,558.4899291992188,540.6599731445312,555.6500244140625,15075557,META
63,137.92999267578125,138.41000366210938,136.0399932861328,137.32000732421875,2499846,MMM
64,58.189998626708984,58.779998779296875,57.869998931884766,58.25,7576582,MO
65,83.19000244140625,83.68000030517578,82.4000015258789,83.0,11196356,MRK
66,115.83000183105469,117.9000015258789,114.7300033569336,115.87999725341797,4171000,MS
67,391.1600036621094,392.739990234375,386.63800048828125,391.6600036621094,16524162,MSFT
68,66.19000244140625,66.33999633789062,65.27999877929688,66.16000366210938,5073427,NEE
69,1110.3800048828125,1113.9998779296875,1082.6199951171875,1099.5,3702617,NFLX
70,57.310001373291016,58.08000183105469,56.810001373291016,57.72999954223633,13304721,NKE
71,937.4099731445312,961.0250244140625,927.2999877929688,959.8499755859375,1829344,NOW
72,108.7300033569336,110.36990356445312,106.0199966430664,109.69499969482422,205768409,NVDA
73,140.13999938964844,140.6699981689453,138.0800018310547,139.64999389648438,4672683,ORCL
74,133.75999450683594,135.41000366210938,133.10000610351562,133.85000610351562,8489020,PEP
75,23.049999237060547,23.290000915527344,22.899999618530273,23.030000686645508,52578953,PFE
76,161.85000610351562,162.55999755859375,160.38999938964844,161.0399932861328,8109876,PG
77,114.6500015258789,114.86000061035156,108.87000274658203,113.61000061035156,110480031,PLTR
78,169.1699981689453,170.52000427246094,168.13999938964844,170.2899932861328,5042810,PM
79,64.93000030517578,65.81999969482422,64.12999725341797,65.33999633789062,14175242,PYPL
80,147.6199951171875,149.3000030517578,145.43980407714844,147.84500122070312,5732052,QCOM
81,124.80000305175781,126.30999755859375,123.67500305175781,125.93000030517578,3626987,RTX
82,83.9000015258789,85.05500030517578,83.2699966430664,84.35569763183594,7044273,SBUX
83,80.18000030517578,80.4800033569336,79.30000305175781,80.44999694824219,5523964,SCHW
84,90.75,91.05000305175781,89.83000183105469,90.3499984741211,2331860,SO
85,158.50999450683594,159.00999450683594,156.17999267578125,156.91000366210938,1551687,SPG
86,27.260000228881836,27.264999389648438,26.795000076293945,26.899999618530273,24126733,T
87,96.37000274658203,97.98999786376953,95.16999816894531,96.48999786376953,4657206,TGT
88,421.3399963378906,432.8500061035156,416.8680114746094,429.92999267578125,2527102,TMO
89,236.77000427246094,237.32000732421875,231.57000732421875,231.7899932861328,5793220,TMUS
90,285.8800048828125,294.8599853515625,272.4200134277344,288.9700012207031,150082179,TSLA
91,162.44000244140625,163.5449981689453,159.72000122070312,163.14999389648438,5139560,TXN
92,420.0,424.1000061035156,415.54998779296875,419.75,5570204,UNH
93,212.61000061035156,214.4499969482422,210.7949981689453,213.05999755859375,2290029,UNP
94,97.08999633789062,98.95999908447266,96.5199966430664,97.9000015258789,7362415,UPS
95,40.18000030517578,40.38999938964844,39.775001525878906,40.04999923706055,4059232,USB
96,337.510009765625,339.2449951171875,335.1050109863281,336.7749938964844,3798116,V
97,42.38999938964844,42.47999954223633,41.86000061035156,42.0,10876533,VZ
98,69.43000030517578,70.55909729003906,68.83999633789062,69.80999755859375,10834498,WFC
99,95.22000122070312,95.98999786376953,94.33999633789062,95.0999984741211,10639287,WMT
100,108.62999725341797,109.24970245361328,107.68000030517578,108.75,7113347,XOM
