,date,close,high,low,open,volume,ticker,company_name,daily_return_pct,intraday_return_pct,7day_ma,30day_ma,day_of_week
0,2025-04-28,210.13999938964844,211.5,207.4600067138672,210.0,38743100,AAPL,Apple Inc.,0.0041093301575299,0.06666637602306548,203.18142918178015,206.84466807047525,Monday
1,2025-04-28,192.33999633789062,193.1199951171875,187.63999938964844,188.0,10408000,ABBV,AbbVie,0.03375254682199591,2.3085086903673537,178.96428571428572,190.84886220296224,Monday
2,2025-04-28,129.52999877929688,130.1199951171875,128.52000427246094,129.3300018310547,3843300,ABT,Abbott Laboratories,0.005277397311374221,0.15464079904943162,130.02857099260603,127.91154429117839,Monday
3,2025-04-28,293.25,296.05999755859375,289.8900146484375,294.5199890136719,1865200,ACN,Accenture,-0.00047723044905012557,-0.43120639041342657,287.39286150251115,297.7628936767578,Monday
4,2025-04-28,368.6199951171875,370.989990234375,364.5799865722656,368.04998779296875,3163400,ADBE,Adobe Inc.,0.002447497806746135,0.15487225733570298,355.8771405901228,369.5520009358724,Monday
5,2025-04-28,81.93000030517578,82.2699966430664,81.11000061035156,81.47000122070312,3055500,AIG,American International Group,0.008741677835528927,0.5646238831229592,81.3442851475307,82.68866628011068,Monday
6,2025-04-28,96.38999938964844,97.48999786376953,94.2699966430664,95.58000183105469,30456700,AMD,AMD,-0.0026901410463077147,0.8474550565770919,91.03142874581474,97.35866673787434,Monday
7,2025-04-28,283.0899963378906,284.1000061035156,280.0,280.6300048828125,2082400,AMGN,Amgen,0.008011679352441403,0.8765960204809126,278.7199968610491,296.73533528645834,Monday
8,2025-04-28,211.3000030517578,213.60000610351562,209.36000061035156,210.4499969482422,3390200,AMT,American Tower,0.0022768034857378883,0.4038993185277519,215.3214329310826,213.73131408691407,Monday
9,2025-04-28,187.6999969482422,190.22000122070312,184.88999938964844,190.11000061035156,33224700,AMZN,Amazon (company),-0.006825802991833552,-1.267689050745366,179.56285749162947,186.77933349609376,Monday
10,2025-04-28,192.47000122070312,193.10000610351562,187.67999267578125,190.52999877929688,16385800,AVGO,Broadcom,0.0008320090694224902,1.0182136429095763,179.51714433942522,176.85080108642578,Monday
11,2025-04-28,264.95001220703125,268.0,262.5299987792969,264.94000244140625,1561500,AXP,American Express,0.0005287362627104386,0.0037781254369897367,257.63714599609375,259.6399332682292,Monday
12,2025-04-28,182.3000030517578,184.52999877929688,180.75,182.75,9302600,BA,Boeing,0.024445103557831693,-0.2462363601872435,170.37714059012276,165.0519999186198,Monday
13,2025-04-28,39.779998779296875,40.08000183105469,39.459999084472656,39.79999923706055,37428000,BAC,Bank of America,0.0022675776190963504,-0.05025240740469175,38.63571384974888,39.396999994913735,Monday
14,2025-04-28,78.91000366210938,79.5,78.52999877929688,78.94999694824219,2995300,BK,BNY Mellon,0.0033058122210578578,-0.050656475843857456,77.17571476527623,79.49310862223307,Monday
15,2025-04-28,4889.9501953125,4916.2001953125,4824.240234375,4880.0,232900,BKNG,Booking Holdings,0.010646045942502402,0.20389744492827871,4699.487165178572,4596.708984375,Monday
16,2025-04-28,913.739990234375,923.52001953125,906.22998046875,906.22998046875,685200,BLK,BlackRock,0.006665257716506945,0.8287090393699429,892.46142578125,910.7180013020833,Monday
17,2025-04-28,48.459999084472656,48.86000061035156,47.91999816894531,48.310001373291016,18574700,BMY,Bristol Myers Squibb,0.011690971623272262,0.31048997499008424,48.79571369716099,54.65154762268067,Monday
18,2025-04-28,530.9400024414062,536.8200073242188,526.5800170898438,533.6300048828125,4238700,BRK-B,Berkshire Hathaway,-3.770440413874976e-05,-0.5040950502768273,523.7528642926898,522.7523335774739,Monday
19,2025-04-28,68.27999877929688,69.4000015258789,67.7699966430664,68.66000366210938,14304800,C,Citigroup,-0.0021920433320173904,-0.5534588734987339,65.9514296395438,67.0036673227946,Monday
20,2025-04-28,307.05999755859375,311.42999267578125,303.8500061035156,306.45001220703125,2189600,CAT,Caterpillar Inc.,0.001990488912594346,0.19904889125943537,297.84142630440846,311.41716817220055,Monday
21,2025-04-28,376.8699951171875,385.4800109863281,372.8800048828125,373.6499938964844,1929700,CHTR,Charter Communications,0.008617693759671807,0.8617693759671761,345.1557094029018,353.17433064778646,Monday
22,2025-04-28,90.95999908447266,93.91000366210938,90.80000305175781,93.63999938964844,7172700,CL,Colgate-Palmolive,-0.03141310257266006,-2.8620251202949554,93.92428479875836,92.02718785603841,Monday
23,2025-04-28,33.77000045776367,34.2400016784668,33.619998931884766,33.900001525878906,27895700,CMCSA,Comcast,-0.0038348395948003544,-0.3834839594800399,33.87714276994978,34.98363863627116,Monday
